Card,Keywords,Reversed
The Fool,Innocence<br>Foolishness<br>Beginnings<br>Spontaneity,No
The Magician,Manifestation<br>Adaptation<br>Power<br>Inspiration,No
The High Priestess,Intuition<br>Wisdom<br>Truth<br>Subconcious,No
The Empress,Nature<br>Beauty<br>Fertility<br>Femininity,No
The Emperor,Structure<br>Father-Figure<br>Authority<br>Establishment,No
The Hierophant,Spiritual Wisdom<br>Tradition<br>Organized Religion<br>Institutions ,No
The Lovers,Love<br>Relationships<br>Unions<br>Choices,No
The Chariot,Success<br>Self-Control<br>Determination<br>Action,No
Strength,Strength<br>Courage<br>Compassion<br>Conviction,No
The Hermit,Solitude<br>Insight<br>Contemplation<br>Inner-Guidance,No
Wheel of Fortune,Karma<br>Good Luck<br>Fate<br>Cycles,No
Justice,Law<br>Fairness<br>Justice<br>Cause and Effect,No
The Hanged Man,Surrender<br>Pause<br>Sacrifice<br>Release,No
Death,New Beginnings<br>Change<br>Transformations<br>Endings,No
Temperance,Purpose<br>Moderation<br>Balance<br>Patience,No
The Devil,Addiction<br>Pleasure<br>Attachment<br>Restriction,No
The Tower,Chaos<br>Revelation<br>Disaster<br>Upheaval,No
The Star,Rejuvenation<br>Hope<br>Faith<br>Spirituality,No
The Moon,Anxiety<br>Fear<br>Illusions<br>Unconscious,No
The Sun,Celebration<br>Joy<br>Positivity<br>Warmth,No
Judgement,Judgement<br>Absolution<br>Reflection<br>Awakening,No
The World,Completion<br>Harmony<br>Acomplishment<br>Integration,No
Ace of Cups,Intuition<br>New Emotions<br>Compassion<br>Love,No
Two of Cups,Partnership<br>Unified Love<br>Connections<br>Unity,No
Three of Cups,Community<br>Happiness<br>Collaboration<br>Friendships,No
Four of Cups,Meditation<br>Apathy<br>Contemplation<br>Disconnection,No
Five of Cups,Mourning<br>Failure<br>Pessimism<br>Dissapointment,No
Six of Cups,Childhood Memories<br>Joy<br>Restoration<br>Healing,No
Seven of Cups,"Choices<br>Daydreaming<br>""Shiny Object"" Syndrome<br> Illusions",No
Eight of Cups,Abandonment<br>Escapism<br>Walking Away<br>Disillusionment,No
Nine of Cups,Luxury<br>Emotional Stability<br>Gratitude<br>Satisfaction,No
Ten of Cups,Bliss<br>Harmony<br>Inner Happiness<br>Dreams Come True,No
Page of Cups,Dreamer<br>Sensibility<br>Possibility<br>Creative Opportunities,No
Knight of Cups,Creativity<br>Idealist<br>Imagination<br>Romantic,No
Queen of Cups,Compassion<br>Emotional Stability<br>Comfort<br>Intuition ,No
King of Cups,Diplomatic<br>Balance<br>Compassion,No
Ace of Pentacles,Financial/Career Opportunities<br>Prosperity<br>Manifestation<br>New Ventures,No
The Fool Reversed,Reckless<br>Incosiderate<br>Risk-Taking,Yes
The Magician Reversed,Out of touch<br>Manipulation<br>Illusions<br>Poor Planning,Yes
The High Priestess Reversed,Secrets<br>Repressed Feelings<br>Withdrawal<br>Lost,Yes
The Empress Reversed,Dependence<br>Creative Block<br>Emptiness,Yes
The Emperor Reversed,Inflexibility<br>Coldness<br>Domination<br>Tyranny,Yes
The Hierophant Reversed,Rebellion<br>Personal Beliefs<br>New Approaches<br>Freedom,Yes
The Lovers Reversed,Self-love<br>Disharmony<br>Imbalance,Yes
The Chariot Reversed,Agression<br>Opposition<br>Lack of Control<br>Lack of Direction,Yes
Strength Reversed,Inner Strength<br>Insecurity<br>Self Doubt,Yes
The Hermit Reversed,Isolation<br>Withdrawal<br>Loneliness<br>Loss,Yes
Wheel of Fortune Reversed,No Control<br>Breaking Cycles<br>Bad Luck<br>Resistance to Change,Yes
Justice Reversed,Injustice<br>Lack of Accountability<br>Dishonesty,Yes
The Hanged Man Reversed,Delays<br>Needless Sacrifice<br>Indecision<br>Fear of Sacrifice,Yes
Death Reversed,Stagnation<br>Personal Transformation<br>Decay<br>Inner Purging,Yes
Temperance Reversed,Excess<br>Imbalance<br>Re-alignment<br>Extremes,Yes
The Devil Reversed,Freedom<br>Detachment<br>Restoring Control<br>Releasing Limiting Beliefs,Yes
The Tower Reversed,Personal Transformation<br>Fear of Suffering<br>Averting Disaster,Yes
The Star Reversed,Lacking Faith<br>Despair<br>Insecurity<br>Disconnection,Yes
The Moon Reversed,Repressed Emotion<br>Fear<br>Inner Confusion<br>Misinterpretation,Yes
The Sun Reversed,Feeling Down<br>Negativity<br>Inner Child<br>Sadness,Yes
Judgement Reversed,Lack of Self-Awareness<br>Inner Critic<br>Doubt<br>Ignoring the Call,Yes
The World Reversed,Delays<br>Incompletion<br>Short-cuts<br>No Closure,Yes
Ace of Cups Reversed,Self-love<br>Emotional Loss<br>Intuition<br>Creative Block,Yes
Two of Cups Reversed,Imbalance<br>Breakups<br>Broken Communication<br>Distrust,Yes
Three of Cups Reversed,Independence<br>Gossip<br>Alone Time<br>Overindulgence,Yes
Four of Cups Reversed,Acceptance<br>Retreaat<br>Choosing Happiness<br>Withdrawal,Yes
Five of Cups Reversed,Personal Setbacks<br>Finding Peace<br>Moving On<br>Self-forgiveness,Yes
Six of Cups Reversed,Living in the Past<br>Leaving Home<br>Forgiveness<br>Independence,Yes
Seven of Cups Reversed,Lacking Purpose<br>Personal Values<br>Diversion<br>Overwhelmed,Yes
Eight of Cups Reversed,One Last Try<br>Avoidance<br>Walking Away<br>Fear of Change,Yes
Nine of Cups Reversed,Smugness<br>Materialism<br>Dissatisfaction<br>Indulgence,Yes
Ten of Cups Reversed,Struggling Relationships<br>Broken Family<br>Disconnection<br>Disharmony,Yes
Page of Cups Reversed,Emotional Insecurity<br>New Ideas<br>Disappointment<br>Creative Block,Yes
Knight of Cups Reversed,Overactive Imagination<br>Moodiness<br>Jealous<br>Disappointment,Yes
Queen of Cups Reversed,Insecurity<br>Inner-feelings<br>Dependence<br>Self-care,Yes
King of Cups Reversed,Emotional Manipulation<br>Moodiness<br>Self-compassion<br>Bad Advice,Yes
Ace of Pentacles Reversed,Lost Opportunities<br>Lack of Planning<br>Bad Investments,Yes
